timestamp,arbitration_id,extended,remote,error,dlc,data
1712135390.1451705,0x2f0a202,1,0,0,8,ADsAAAAAAAA=
1712135391.1464238,0x2f0a202,1,0,0,8,ADwAAAAAAAA=
1712135392.1476955,0x2f0a202,1,0,0,8,AD0AAAAAAAA=
1712135393.1489584,0x2f0a202,1,0,0,8,AD4AAAAAAAA=
1712135394.150216,0x2f0a202,1,0,0,8,AD8AAAAAAAA=
1712135395.1514702,0x2f0a202,1,0,0,8,AEAAAAAAAAA=
1712135396.1527216,0x2f0a202,1,0,0,8,AEEAAAAAAAA=
1712135397.153982,0x2f0a202,1,0,0,8,AEIAAAAAAAA=
1712135398.1552322,0x2f0a202,1,0,0,8,AEMAAAAAAAA=
1712135399.1565266,0x2f0a202,1,0,0,8,AEQAAAAAAAA=
1712135400.1577609,0x2f0a202,1,0,0,8,AEUAAAAAAAA=
1712135401.159012,0x2f0a202,1,0,0,8,AEYAAAAAAAA=
1712135402.160269,0x2f0a202,1,0,0,8,AEcAAAAAAAA=
1712135403.1615303,0x2f0a202,1,0,0,8,AEgAAAAAAAA=
1712135404.1627803,0x2f0a202,1,0,0,8,AEkAAAAAAAA=
1712135405.164034,0x2f0a202,1,0,0,8,AEoAAAAAAAA=
1712135406.165327,0x2f0a202,1,0,0,8,AEsAAAAAAAA=
1712135407.1665504,0x2f0a202,1,0,0,8,AEwAAAAAAAA=
1712135408.1678135,0x2f0a202,1,0,0,8,AE0AAAAAAAA=
1712135409.1690695,0x2f0a202,1,0,0,8,AE4AAAAAAAA=
1712135410.1703174,0x2f0a202,1,0,0,8,AE8AAAAAAAA=
1712135411.1716228,0x2f0a202,1,0,0,8,AFAAAAAAAAA=
1712135412.172886,0x2f0a202,1,0,0,8,AFEAAAAAAAA=
1712135413.1741462,0x2f0a202,1,0,0,8,AFIAAAAAAAA=
1712135414.1754022,0x2f0a202,1,0,0,8,AFMAAAAAAAA=
1712135415.176651,0x2f0a202,1,0,0,8,AFQAAAAAAAA=
1712135416.1779122,0x2f0a202,1,0,0,8,AFUAAAAAAAA=
1712135417.1791687,0x2f0a202,1,0,0,8,AFYAAAAAAAA=
1712135418.1804223,0x2f0a202,1,0,0,8,AFcAAAAAAAA=
1712135419.1816761,0x2f0a202,1,0,0,8,AFgAAAAAAAA=
1712135420.1828995,0x2f0a202,1,0,0,8,AFkAAAAAAAA=
1712135421.1841362,0x2f0a202,1,0,0,8,AFoAAAAAAAA=
1712135422.185372,0x2f0a202,1,0,0,8,AFsAAAAAAAA=
1712135423.186615,0x2f0a202,1,0,0,8,AFwAAAAAAAA=
1712135424.1878629,0x2f0a202,1,0,0,8,AF0AAAAAAAA=
1712135425.1891034,0x2f0a202,1,0,0,8,AF4AAAAAAAA=
1712135426.1903577,0x2f0a202,1,0,0,8,AF8AAAAAAAA=
1712135427.1915927,0x2f0a202,1,0,0,8,AGAAAAAAAAA=
1712135428.1928184,0x2f0a202,1,0,0,8,AGEAAAAAAAA=
1712135429.1940548,0x2f0a202,1,0,0,8,AGIAAAAAAAA=
1712135430.1953123,0x2f0a202,1,0,0,8,AGMAAAAAAAA=
1712135431.1965966,0x2f0a202,1,0,0,8,AGQAAAAAAAA=
1712135439.204897,0x2f0a202,1,0,0,8,AAAAAAAAAAA=
